Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.849000000000029686e+01,5.185528711890936393e+03,1.547365373645664022e+02,-1.224548552027987292e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.849250000000029814e+01,5.185915535855315284e+03,1.547059242914789650e+02,-1.224434501636391737e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.849500000000029942e+01,5.186302283288629951e+03,1.546753140693923854e+02,-1.224320497005075481e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.849750000000030070e+01,5.186688954198007195e+03,1.546447066971632580e+02,-1.224206537983503296e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.850000000000030198e+01,5.187075548590571088e+03,1.546141021736532366e+02,-1.224092624330541312e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.850250000000030326e+01,5.187462066473442974e+03,1.545835004977306824e+02,-1.223978755847319988e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.850500000000030454e+01,5.187848507853740557e+03,1.545529016682646954e+02,-1.223864932722202603e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.850750000000030582e+01,5.188234872738579725e+03,1.545223056841195444e+02,-1.223751155102973343e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.851000000000030710e+01,5.188621161135072725e+03,1.544917125441582755e+02,-1.223637422898490357e+01,0.000000000000000000e+00,3.967977260941554785e-01
1.851250000000030838e+01,5.189007373050329988e+03,1.544611222472456689e+02,-1.224171371546944442e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.851500000000030965e+01,5.189393508482268771e+03,1.544305186032771076e+02,-1.224057392207995498e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.851750000000031093e+01,5.189779567406714705e+03,1.543999178085356903e+02,-1.223943458287798869e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.852000000000031221e+01,5.190165549830790951e+03,1.543693198618832128e+02,-1.223829570041718817e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.852250000000031349e+01,5.190551455761616126e+03,1.543387247621768097e+02,-1.223715727511168083e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.852500000000031477e+01,5.190937285206307934e+03,1.543081325082705177e+02,-1.223601931008030164e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.852750000000031605e+01,5.191323038171979533e+03,1.542775430990197947e+02,-1.223488179894210148e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.853000000000031733e+01,5.191708714665742264e+03,1.542469565332903869e+02,-1.223374474189799166e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.853250000000031861e+01,5.192094314694704735e+03,1.542163728099474724e+02,-1.223260813844184369e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.853500000000031989e+01,5.192479838265971011e+03,1.541857919278538702e+02,-1.223147199057750889e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.853750000000032117e+01,5.192865285386644246e+03,1.541552138858732519e+02,-1.223033629670021405e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.854000000000032244e+01,5.193250656063824863e+03,1.541246386828683796e+02,-1.222920105797556545e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.854250000000032372e+01,5.193635950304608741e+03,1.540940663177003387e+02,-1.222806627605746144e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.854500000000032500e+01,5.194021168116089939e+03,1.540634967892332554e+02,-1.222693194514199355e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.854750000000032628e+01,5.194406309505359786e+03,1.540329300963316257e+02,-1.222579807171997324e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.855000000000032756e+01,5.194791374479505976e+03,1.540023662378527831e+02,-1.222466465433788585e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.855250000000032884e+01,5.195176363045614380e+03,1.539718052126624457e+02,-1.222353168943716994e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.855500000000033012e+01,5.195561275210768144e+03,1.539412470196310210e+02,-1.222239917393793185e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.855750000000033140e+01,5.195946110982045866e+03,1.539106916576293997e+02,-1.222126711362666818e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.856000000000033268e+01,5.196330870366525232e+03,1.538801391255256021e+02,-1.222013550333067222e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.856250000000033396e+01,5.196715553371280294e+03,1.538495894221930769e+02,-1.221900434332063412e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.856500000000033523e+01,5.197100160003382371e+03,1.538190425465128328e+02,-1.221787362874590066e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.856750000000033651e+01,5.197484690269899147e+03,1.537884984973632356e+02,-1.221674336537820160e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.857000000000033779e+01,5.197869144177897397e+03,1.537579572736137550e+02,-1.221561355604266197e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.857250000000033907e+01,5.198253521734439346e+03,1.537274188741314731e+02,-1.221448419787661166e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.857500000000034035e+01,5.198637822946585402e+03,1.536968832977883608e+02,-1.221335529173614098e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.857750000000034163e+01,5.199022047821392334e+03,1.536663505434521539e+02,-1.221222683879943816e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.858000000000034291e+01,5.199406196365915093e+03,1.536358206099903043e+02,-1.221109883835991461e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.858250000000034419e+01,5.199790268587204991e+03,1.536052934962702636e+02,-1.220997129184058316e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.858500000000034547e+01,5.200174264492310613e+03,1.535747692011608478e+02,-1.220884419713042135e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.858750000000034674e+01,5.200558184088277812e+03,1.535442477235339425e+02,-1.220771755116840396e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.859000000000034802e+01,5.200942027382149718e+03,1.535137290622663784e+02,-1.220659135529394135e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.859250000000034930e+01,5.201325794380966727e+03,1.534832132162316896e+02,-1.220546561172294098e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.859500000000035058e+01,5.201709485091765600e+03,1.534527001842937466e+02,-1.220434032331782426e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.859750000000035186e+01,5.202093099521581280e+03,1.534221899653244634e+02,-1.220321548195235373e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.860000000000035314e+01,5.202476637677445979e+03,1.533916825582005572e+02,-1.220209109283247173e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.860250000000035442e+01,5.202860099566388271e+03,1.533611779617905881e+02,-1.220096715720292480e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.860500000000035570e+01,5.203243485195434914e+03,1.533306761749687439e+02,-1.219984366674133192e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.860750000000035698e+01,5.203626794571608116e+03,1.533001771966154934e+02,-1.219872062785423950e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.861000000000035826e+01,5.204010027701929175e+03,1.532696810256010451e+02,-1.219759804133761882e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.861250000000035953e+01,5.204393184593415754e+03,1.532391876607944141e+02,-1.219647590625586631e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.861500000000036081e+01,5.204776265253082784e+03,1.532086971010699870e+02,-1.219535422042490858e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.861750000000036209e+01,5.205159269687942469e+03,1.531782093453042535e+02,-1.219423298416500501e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.862000000000036337e+01,5.205542197905003377e+03,1.531477243923722256e+02,-1.219311219777030431e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.862250000000036465e+01,5.205925049911273163e+03,1.531172422411483183e+02,-1.219199186318211758e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.862500000000036593e+01,5.206307825713754028e+03,1.530867628905023139e+02,-1.219087197931755462e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.862750000000036721e+01,5.206690525319448170e+03,1.530562863393119528e+02,-1.218975254296364419e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.863000000000036849e+01,5.207073148735352333e+03,1.530258125864514511e+02,-1.218863356018499111e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.863250000000036977e+01,5.207455695968462351e+03,1.529953416307985776e+02,-1.218751502014641908e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.863500000000037105e+01,5.207838167025770417e+03,1.529648734712418729e+02,-1.218639692810260478e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.863750000000037232e+01,5.208220561914266000e+03,1.529344081066585090e+02,-1.218527928485985257e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.864000000000037360e+01,5.208602880640936746e+03,1.529039455359269937e+02,-1.218416209061720146e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.864250000000037488e+01,5.208985123212765757e+03,1.528734857579236177e+02,-1.218304534539670314e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.864500000000037616e+01,5.209367289636734313e+03,1.528430287715240183e+02,-1.218192905141015281e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.864750000000037744e+01,5.209749379919820967e+03,1.528125745756074423e+02,-1.218081320237839904e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.865000000000037872e+01,5.210131394069001544e+03,1.527821231690602701e+02,-1.217969779955088150e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.865250000000038000e+01,5.210513332091248230e+03,1.527516745507624876e+02,-1.217858284552906944e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.865500000000038128e+01,5.210895193993531393e+03,1.527212287195912666e+02,-1.217746834169386005e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.865750000000038256e+01,5.211276979782818671e+03,1.526907856744263370e+02,-1.217635428309769630e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.866000000000038384e+01,5.211658689466074065e+03,1.526603454141591669e+02,-1.217524066707231611e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.866250000000038511e+01,5.212040323050258849e+03,1.526299079376733516e+02,-1.217412750063646598e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.866500000000038639e+01,5.212421880542331564e+03,1.525994732438487063e+02,-1.217301478062884357e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.866750000000038767e+01,5.212803361949248938e+03,1.525690413315696219e+02,-1.217190250672173590e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.867000000000038895e+01,5.213184767277964056e+03,1.525386121997224507e+02,-1.217079067716178642e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.867250000000039023e+01,5.213566096535427278e+03,1.525081858471990017e+02,-1.216967928987748415e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.867500000000039151e+01,5.213947349728586232e+03,1.524777622728867641e+02,-1.216856835041273222e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.867750000000039279e+01,5.214328526864385822e+03,1.524473414756675140e+02,-1.216745785815861680e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.868000000000039407e+01,5.214709627949768219e+03,1.524169234544240794e+02,-1.216634781174212243e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.868250000000039535e+01,5.215090652991672869e+03,1.523865082080427271e+02,-1.216523821081031187e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.868500000000039662e+01,5.215471601997036487e+03,1.523560957354144705e+02,-1.216412905053578264e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.868750000000039790e+01,5.215852474972792152e+03,1.523256860354357229e+02,-1.216302033280402206e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.869000000000039918e+01,5.216233271925871122e+03,1.522952791069991463e+02,-1.216191205807836795e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.869250000000040046e+01,5.216613992863201929e+03,1.522648749489958107e+02,-1.216080422771191394e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.869500000000040174e+01,5.216994637791709465e+03,1.522344735603122672e+02,-1.215969684337983381e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.869750000000040302e+01,5.217375206718316804e+03,1.522040749398418029e+02,-1.215858989802853607e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.870000000000040430e+01,5.217755699649944290e+03,1.521736790864806039e+02,-1.215748339753986151e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.870250000000040558e+01,5.218136116593507722e+03,1.521432859991153066e+02,-1.215637734238181089e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.870500000000040686e+01,5.218516457555922898e+03,1.521128956766349063e+02,-1.215527172981861881e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.870750000000040814e+01,5.218896722544101067e+03,1.520825081179276594e+02,-1.215416656499521153e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.871000000000040941e+01,5.219276911564950751e+03,1.520521233218844088e+02,-1.215306183942352725e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.871250000000041069e+01,5.219657024625377744e+03,1.520217412874025911e+02,-1.215195755627773977e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.871500000000041197e+01,5.220037061732285110e+03,1.519913620133761754e+02,-1.215085371516304491e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.871750000000041325e+01,5.220417022892574096e+03,1.519609854987024278e+02,-1.214975031462393495e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.872000000000041453e+01,5.220796908113142308e+03,1.519306117422768239e+02,-1.214864735623994463e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.872250000000041581e+01,5.221176717400884627e+03,1.519002407429962602e+02,-1.214754483881901237e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.872500000000041709e+01,5.221556450762693203e+03,1.518698724997604188e+02,-1.214644276075326701e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.872750000000041837e+01,5.221936108205457458e+03,1.518395070114654857e+02,-1.214534112634351182e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.873000000000041965e+01,5.222315689736064087e+03,1.518091442769999730e+02,-1.214423993683161385e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.873250000000042093e+01,5.222695195361397055e+03,1.517787842952536437e+02,-1.214313919096362326e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.873500000000042220e+01,5.223074625088338507e+03,1.517484270651208078e+02,-1.214203888466677306e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.873750000000042348e+01,5.223453978923765135e+03,1.517180725855028811e+02,-1.214093901919517648e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.874000000000042476e+01,5.223833256874553626e+03,1.516877208552969023e+02,-1.213983959417186576e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.874250000000042604e+01,5.224212458947577034e+03,1.516573718734036618e+02,-1.213874060779171593e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.874500000000042732e+01,5.224591585149705679e+03,1.516270256387201414e+02,-1.213764206509255494e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.874750000000042860e+01,5.224970635487806248e+03,1.515966821501432094e+02,-1.213654396152091941e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.875000000000042988e+01,5.225349609968743607e+03,1.515663414065746508e+02,-1.213544629794525953e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.875250000000043116e+01,5.225728508599379893e+03,1.515360034069136361e+02,-1.213434907374506899e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.875500000000043244e+01,5.226107331386573605e+03,1.515056681500605578e+02,-1.213325229027470797e+01,0.000000000000000000e+00,4.070266051183568101e-01
1.875750000000043372e+01,5.226486078337181425e+03,1.514753356349145292e+02,-1.213215594673386732e+01,0.000000000000000000e+00,4.070266051183568101e-01
