Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.439499999999934232e+01,4.442937387168392888e+03,2.094756154495742635e+02,-1.502442300583706469e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.439749999999934182e+01,4.443461054884617624e+03,2.094380557559626084e+02,-1.502200991078140824e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.439999999999934133e+01,4.443984628705032264e+03,2.094005020944130422e+02,-1.501959801528695415e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.440249999999934083e+01,4.444508108644716231e+03,2.093629544619055025e+02,-1.501718733763152258e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.440499999999934033e+01,4.445031494718738941e+03,2.093254128553970475e+02,-1.501477787995028024e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.440749999999933983e+01,4.445554786942164355e+03,2.092878772718276252e+02,-1.501236964430011867e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.440999999999933934e+01,4.446077985330048250e+03,2.092503477081575625e+02,-1.500996262194374786e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.441249999999933884e+01,4.446601089897439124e+03,2.092128241613511648e+02,-1.500755681279052567e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.441499999999933834e+01,4.447124100659376381e+03,2.091753066284005058e+02,-1.500515219300761771e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.441749999999933785e+01,4.447647017630893060e+03,2.091377951063035709e+02,-1.500274878915077359e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.441999999999933735e+01,4.448169840827014923e+03,2.091002895920398430e+02,-1.500034658239129470e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.442249999999933685e+01,4.448692570262760455e+03,2.090627900826051757e+02,-1.499794558355931962e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.442499999999933635e+01,4.449215205953139048e+03,2.090252965749901932e+02,-1.499554578148889128e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.442749999999933586e+01,4.449737747913153726e+03,2.089878090661812280e+02,-1.499314719945654240e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.442999999999933536e+01,4.450260196157800237e+03,2.089503275531511122e+02,-1.499074981044323529e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.443249999999933486e+01,4.450782550702066146e+03,2.089128520329073240e+02,-1.498835362705697349e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.443499999999933436e+01,4.451304811560931739e+03,2.088753825024503783e+02,-1.498595863009641604e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.443749999999933387e+01,4.451826978749369118e+03,2.088379189588215468e+02,-1.498356481836548149e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.443999999999933337e+01,4.452349052282344928e+03,2.088004613990414953e+02,-1.498117220353118029e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.444249999999933287e+01,4.452871032174815809e+03,2.087630098201142346e+02,-1.497878078976039617e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.444499999999933237e+01,4.453392918441732945e+03,2.087255642190462197e+02,-1.497639056963960158e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.444749999999933188e+01,4.453914711098039334e+03,2.086881245928596798e+02,-1.497400153510041676e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.444999999999933138e+01,4.454436410158670697e+03,2.086506909385875304e+02,-1.497161368778969326e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.445249999999933088e+01,4.454958015638554571e+03,2.086132632532551838e+02,-1.496922703310901426e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.445499999999933038e+01,4.455479527552611216e+03,2.085758415338953853e+02,-1.496684156037157187e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.445749999999932989e+01,4.456000945915754528e+03,2.085384257775278911e+02,-1.496445729179360740e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.445999999999932939e+01,4.456522270742890214e+03,2.085010159811625385e+02,-1.496207420487018958e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.446249999999932889e+01,4.457043502048916707e+03,2.084636121418390644e+02,-1.495969231008880485e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.446499999999932840e+01,4.457564639848725164e+03,2.084262142565762588e+02,-1.495731160509279078e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.446749999999932790e+01,4.458085684157198557e+03,2.083888223224064404e+02,-1.495493208239387961e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.446999999999932740e+01,4.458606634989212580e+03,2.083514363363591428e+02,-1.495255375666848607e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.447249999999932690e+01,4.459127492359636562e+03,2.083140562954375241e+02,-1.495017663292570198e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.447499999999932641e+01,4.459648256283331648e+03,2.082766821966412749e+02,-1.494780070470677380e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.447749999999932591e+01,4.460168926775150794e+03,2.082393140369970297e+02,-1.494542595456754164e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.447999999999932541e+01,4.460689503849940593e+03,2.082019518135582246e+02,-1.494305238757709731e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.448249999999932491e+01,4.461209987522540359e+03,2.081645955233848042e+02,-1.494067998432929301e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.448499999999932442e+01,4.461730377807781224e+03,2.081272451635571485e+02,-1.493830875531206992e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.448749999999932392e+01,4.462250674720487041e+03,2.080899007311357423e+02,-1.493593870409558022e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.448999999999932342e+01,4.462770878275474388e+03,2.080525622231679961e+02,-1.493356983672965654e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.449249999999932292e+01,4.463290988487553477e+03,2.080152296367071472e+02,-1.493120214128994583e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.449499999999932243e+01,4.463811005371526335e+03,2.079779029688182845e+02,-1.492883562230453265e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.449749999999932193e+01,4.464330928942187711e+03,2.079405822165822144e+02,-1.492647025796341254e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.449999999999932143e+01,4.464850759214325080e+03,2.079032673770988140e+02,-1.492410606040741960e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.450249999999932093e+01,4.465370496202717732e+03,2.078659584474593487e+02,-1.492174302489319970e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.450499999999932044e+01,4.465890139922139497e+03,2.078286554247495701e+02,-1.491938115371864626e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.450749999999931994e+01,4.466409690387356022e+03,2.077913583060717713e+02,-1.491702043826396817e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.450999999999931944e+01,4.466929147613125679e+03,2.077540670885311442e+02,-1.491466088293312886e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.451249999999931894e+01,4.467448511614200470e+03,2.077167817692379117e+02,-1.491230247715356150e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.451499999999931845e+01,4.467967782405323305e+03,2.076795023452877444e+02,-1.490994524768150242e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.451749999999931795e+01,4.468486960001230727e+03,2.076422288137619603e+02,-1.490758917445399589e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.451999999999931745e+01,4.469006044416652912e+03,2.076049611717611754e+02,-1.490523426698839948e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.452249999999931696e+01,4.469525035666311851e+03,2.075676994163783604e+02,-1.490288051612015963e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.452499999999931646e+01,4.470043933764922258e+03,2.075304435447137621e+02,-1.490052792941702364e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.452749999999931596e+01,4.470562738727191572e+03,2.074931935538734820e+02,-1.489817649222503881e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.452999999999931546e+01,4.471081450567820866e+03,2.074559494409666343e+02,-1.489582621777791616e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.453249999999931497e+01,4.471600069301503027e+03,2.074187112031007985e+02,-1.489347709406624709e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.453499999999931447e+01,4.472118594942923664e+03,2.073814788373993281e+02,-1.489112912076023321e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.453749999999931397e+01,4.472637027506762024e+03,2.073442523409811997e+02,-1.488878230010887371e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.453999999999931347e+01,4.473155367007689165e+03,2.073070317109694258e+02,-1.488643662810258839e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.454249999999931298e+01,4.473673613460369779e+03,2.072698169444942664e+02,-1.488409210349259482e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.454499999999931248e+01,4.474191766879461284e+03,2.072326080386906995e+02,-1.488174872249260261e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.454749999999931198e+01,4.474709827279613819e+03,2.071954049906943283e+02,-1.487940649175602026e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.454999999999931148e+01,4.475227794675469340e+03,2.071582077976322864e+02,-1.487706540503956276e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.455249999999931099e+01,4.475745669081664346e+03,2.071210164566463163e+02,-1.487472546145812657e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.455499999999931049e+01,4.476263450512827148e+03,2.070838309648707991e+02,-1.487238666851514601e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.455749999999930999e+01,4.476781138983579694e+03,2.070466513194460845e+02,-1.487004900818207354e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.455999999999930949e+01,4.477298734508535745e+03,2.070094775175373059e+02,-1.486771248623332653e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.456249999999930900e+01,4.477816237102302694e+03,2.069723095562973469e+02,-1.486537710097246823e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.456499999999930850e+01,4.478333646779479750e+03,2.069351474328766187e+02,-1.486304285969366745e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.456749999999930800e+01,4.478850963554660666e+03,2.068979911444114634e+02,-1.486070976469794047e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.456999999999930751e+01,4.479368187442431008e+03,2.068608406880529742e+02,-1.485837780200514757e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.457249999999930701e+01,4.479885318457369976e+03,2.068236960609523010e+02,-1.485604698958959702e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.457499999999930651e+01,4.480402356614048585e+03,2.067865572602426880e+02,-1.485371731506666748e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.457749999999930601e+01,4.480919301927031484e+03,2.067494242830682936e+02,-1.485138879067030260e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.457999999999930552e+01,4.481436154410875133e+03,2.067122971265508795e+02,-1.484906141746966490e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.458249999999930502e+01,4.481952914080130540e+03,2.066751757878304261e+02,-1.484673517923610397e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.458499999999930452e+01,4.482469580949339615e+03,2.066380602640584243e+02,-1.484441008689810282e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.458749999999930402e+01,4.482986155033038813e+03,2.066009505523709322e+02,-1.484208613671544441e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.458999999999930353e+01,4.483502636345756400e+03,2.065638466499149501e+02,-1.483976332811695720e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.459249999999930303e+01,4.484019024902013371e+03,2.065267485538352332e+02,-1.483744166207877946e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.459499999999930253e+01,4.484535320716325259e+03,2.064896562612940443e+02,-1.483512111930527055e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.459749999999930203e+01,4.485051523803198506e+03,2.064525697694713529e+02,-1.483280171191553265e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.459999999999930154e+01,4.485567634177133186e+03,2.064154890755304734e+02,-1.483048343639872435e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.460249999999930104e+01,4.486083651852623007e+03,2.063784141766423090e+02,-1.482816629295865773e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.460499999999930054e+01,4.486599576844153489e+03,2.063413450699738121e+02,-1.482585028496303359e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.460749999999930004e+01,4.487115409166203790e+03,2.063042817527027921e+02,-1.482353539245693597e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.460999999999929955e+01,4.487631148833245788e+03,2.062672242220419605e+02,-1.482122161704602448e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.461249999999929905e+01,4.488146795859744088e+03,2.062301724751856682e+02,-1.481890897075636282e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.461499999999929855e+01,4.488662350260156927e+03,2.061931265093230650e+02,-1.481659744105280474e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.461749999999929805e+01,4.489177812048935266e+03,2.061560863216553230e+02,-1.481428703553143400e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.461999999999929756e+01,4.489693181240522790e+03,2.061190519093701141e+02,-1.481197775081846046e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.462249999999929706e+01,4.490208457849356819e+03,2.060820232696689800e+02,-1.480966958827253066e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.462499999999929656e+01,4.490723641889866485e+03,2.060450003997475221e+02,-1.480736254639927374e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.462749999999929607e+01,4.491238733376475466e+03,2.060079832967928439e+02,-1.480505663545266870e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.462999999999929557e+01,4.491753732323599252e+03,2.059709719579731484e+02,-1.480275185629832180e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.463249999999929507e+01,4.492268638745646058e+03,2.059339663804838096e+02,-1.480044818566430465e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.463499999999929457e+01,4.492783452657017733e+03,2.058969665615524889e+02,-1.479814562809843359e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.463749999999929408e+01,4.493298174072109759e+03,2.058599724983850479e+02,-1.479584419138203621e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.463999999999929358e+01,4.493812803005309434e+03,2.058229841881868651e+02,-1.479354386944463151e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.464249999999929308e+01,4.494327339470997686e+03,2.057860016281729543e+02,-1.479124465672800959e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.464499999999929258e+01,4.494841783483549079e+03,2.057490248155568509e+02,-1.478894656824287068e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.464749999999929209e+01,4.495356135057329993e+03,2.057120537475332753e+02,-1.478664959971679416e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.464999999999929159e+01,4.495870394206699530e+03,2.056750884213262793e+02,-1.478435372678127990e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.465249999999929109e+01,4.496384560946011334e+03,2.056381288341769107e+02,-1.478205896587810564e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.465499999999929059e+01,4.496898635289611775e+03,2.056011749833255919e+02,-1.477976530002785616e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.465749999999929010e+01,4.497412617251839947e+03,2.055642268660160710e+02,-1.477747274727513194e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.465999999999928960e+01,4.497926506847027667e+03,2.055272844794714047e+02,-1.477518129912324341e+01,0.000000000000000000e+00,4.581312922060979398e-01
1.466249999999928910e+01,4.498440304089501296e+03,2.054903478209355399e+02,-1.477289094994915430e+01,0.000000000000000000e+00,4.581312922060979398e-01
